name,description,2023-2024 o. budget,change,2024-2025 adopted budget
Police Accountability,"Aims to hold the police accountable to civilian oversight through investigations, policy recommendations, and performance audits.",9970353,0.669871817862292,"$10,037,592"
Dept of Early Childhood,"Helps parents and guardians with child care, parenting support, and child development.",345483726,-2.620729254638198,"$336,660,759"
District Attorney,"Aims to prosecute suspects, support victims of crime, and develop alternatives to incarceration.",89560041,4.302459439557377,"$93,586,565"
Economic & Workforce Development,"Aims to support sustainable jobs and businesses using grants, work training, and more.",158081988,-12.415404969305712,"$140,623,065"
Elections,"Aims to provide equitable access to election services and voting, and to conduct free and fair elections.",22942949,10.630927268028156,"$25,672,135"
Emergency Management,"Leads in planning, preparedness, communication, response, and recovery for daily emergencies, citywide events, and major disasters.",138774182,1.3149688136751985,"$140,623,335"
Environment,"Provides support for urban agriculture, forestry, green buildings, and other environmental projects.",32317937,29.29601132071121,"$45,708,789"
Ethics Commission,"Investigates and punishes wrongdoing in the city, and collects and reports electoral data.",7537872,47.232745206694624,"$14,285,132"
Fine Arts Museum,Aims to connect visitors with art to stimulate creativity and share knowledge and ideas.,23247361,2.2792084347870865,"$23,789,575"
Fire Department,"Aims to protect lives and property from fires, natural disasters, accidents, hazardous materials incidents, and other causes.",511284481,3.672242386865008,"$530,775,857"
General City - Unallocated,"General City Responsibility Expenditures not directly attributable to one City department, such as reserve deposits and debt service.",1830274079,-10.491256965555804,"$1,656,487,698"
GSA - City Administrator,"A broad array of departments, divisions, programs, and offices reporting to the Office of the City Administrator.",596531211,3.3011523545843593,"$616,895,884"
GSA - Technology,"A broad array of departments, divisions, programs, and offices with the aim of improving city tech.",166313253,1.3303401293968158,"$168,555,616"
Health Service System,"Aims to preserve and improve health benefits and to enhance the well-being of employees, retirees, and their families.",13862082,-9.304302181476082,"$12,682,101"
Homelessness Services,"Aims to make homelessness rare, brief, and one-time through services like housing and mental health support.",713292581,15.718708285651175,"$846,323,741"
Human Resources,"Aims to use equitable practices to hire, develop, support, and retain a highly-qualified workforce.",150759857,3.7738445508642164,"$156,672,431"
Human Rights Commission,"Advocates for human and civil rights, and uses anti-discrimination laws to further racial solidarity and equity.",21523406,51.904448905390446,"$44,751,345"
Human Services Agency,"Delivers services to support communities including food distribution, children's programs, and a disability community center.",1191048628,3.265363389455622,"$1,231,253,530"
Juvenile Probation,"Aims to rehabilitate young offenders by providing supervision, support, and resources.",48967777,-5.015841770206972,"$46,628,943"
Law Library,Provides free legal information resources and services to help residents understand the law and protect their legal rights.,1794860,-39.534594451298624,"$1,286,319"
Mayor,The executive branch of San Francisco's government. Has a broad remit for enacting programs and setting policy direction.,201045952,3.1308895515095374,"$207,543,923"
Municipal Transportation Agency,"Aims to make transit and other sustainable modes of travel safe, affordable, and attractive.",1472760301,3.2204489080406935,"$1,521,768,064"
Police,"Aims to prevent and investigate crimes, ensure public safety, and maintain respect for all.",774911711,5.8242787907673055,"$822,835,972"
Port,"Aims to advance sustainable maritime, recreational, and economic opportunities via the port.",150125276,4.06509060922904,"$156,486,598"
Public Defender,Offers free legal representation and advocates for systemic changes to benefit the disenfranchised and disempowered.,52610099,7.21025084050317,"$56,698,180"
Public Health,"Aims to protect and promote health through hospital funding, housing programs, mental health investment, and more.",3190092002,1.2926644939112617,"$3,231,869,228"
Public Library,Provides free and equal access to books and digital services throughout the city.,200254962,-6.795646870909884,"$187,512,289"
Public Utilities Commission,"Provides reliable water, power, and wastewater services to the city.",1788497463,11.63562993747148,"$2,024,002,957"
Public Works,"Builds and maintains city infrastructure, such as streets and sidewalks.",453229178,-0.060992211923344475,"$452,952,912"
Recreation & Park Commission,"Provides the city's parks, playgrounds, and open spaces, as well as enriching recreational activities.",263100390,-3.2279901821420465,"$254,873,111"
Rent Arbitration Board,"Aims to protect tenants from excessive rent increases and unjust evictions, while assuring landlords fair rents.",17725223,-28.32877207815352,"$13,812,353"
Retirement System,Works to secure and prudently invest the city's pension trust accounts and provide promised benefits.,51469503,6.1200659161330915,"$54,824,818"
Sheriff Department Office Inspector General,Provides independent civilian oversight of the Sheriff's Office.,1756728,-34.76398076343303,"$1,303,559"
Sheriff,"Operates jails and alternative sentencing programs, guards courthouses, and executes warrants.",291014602,9.923970050077594,"$323,076,630"
Status of Women,"Aims to make the city fully gender equitable through policies, programs, and legislation.",13966542,-17.269314575449247,"$11,909,801"
Superior Court,"Aims to assure equal access, fair treatment, and the just and efficient resolution of disputes for all people asserting their rights under the law in the city.",32781944,0.5309958350507256,"$32,956,944"
Treasurer-Tax Collector,"The banker, tax collector, collection agent, and investment officer for the city.",50557260,-3.1504730927630287,"$49,013,115"
War Memorial,"The War Memorial and Performing Arts Center operates venues for culture, education, and entertainment.",37645417,-23.359728647648932,"$30,516,780"
