Name,Description,2024-2025 budget,% change from prior year,2025-2026 budget,% change from prior year
Civil Service Commission,Aims to make sure the city employs the best-qualified candidates for public service in a timely and efficient manner.,"$1,524,657",0.85579904201404,"$1,582,089",3.6301371161799363
Controller,"Aims to ensure the City’s financial integrity through audits and oversight, promoting effective and accountable government.","$88,797,154",5.4226749204146785,"$86,852,782",-2.2962672629185326
Police Accountability,"Aims to hold the police accountable to civilian oversight through investigations, policy recommendations, and performance audits.","$10,037,592",0.669871817862292,"$9,718,016",-3.288490160954664
Dept of Early Childhood,"Helps parents and guardians with child care, parenting support, and child development.","$336,660,759",-2.620729254638198,"$337,370,598",0.2104033381118766
District Attorney,"Aims to prosecute suspects, support victims of crime, and develop alternatives to incarceration.","$93,586,565",4.302459439557377,"$96,462,490",2.9813920416112003
Economic & Workforce Development,"Aims to support sustainable jobs and businesses using grants, work training, and more.","$140,623,065",-12.415404969305712,"$118,506,302",-18.662942499041105
Elections,"Aims to provide equitable access to election services and voting, and to conduct free and fair elections.","$25,672,135",10.630927268028156,"$22,846,748",-12.366692187439543
Emergency Management,"Leads in planning, preparedness, communication, response, and recovery for daily emergencies, citywide events, and major disasters.","$140,623,335",1.3149688136751985,"$149,536,993",5.960838064999742
Environment,"Provides support for urban agriculture, forestry, green buildings, and other environmental projects.","$45,708,789",29.29601132071121,"$36,231,125",-26.158900668969014
Ethics Commission,"Investigates and punishes wrongdoing in the city, and collects and reports electoral data.","$14,285,132",47.232745206694624,"$7,704,102",-85.4224152276281
Fine Arts Museum,Aims to connect visitors with art to stimulate creativity and share knowledge and ideas.,"$23,789,575",2.2792084347870865,"$24,454,261",2.718078456756473
Fire Department,"Aims to protect lives and property from fires, natural disasters, accidents, hazardous materials incidents, and other causes.","$530,775,857",3.672242386865008,"$547,002,905",2.966537810251666
General City - Unallocated,"General City Responsibility Expenditures not directly attributable to one City department, such as reserve deposits and debt service.","$1,656,487,698",-10.491256965555804,"$1,510,826,761",-9.64114091436854
GSA - City Administrator,"A broad array of departments, divisions, programs, and offices reporting to the Office of the City Administrator.","$616,895,884",3.3011523545843593,"$633,016,066",2.546567593752036
GSA - Technology,"A broad array of departments, divisions, programs, and offices with the aim of improving city tech.","$168,555,616",1.3303401293968158,"$174,552,300",3.435465473671788
Health Service System,"Aims to preserve and improve health benefits and to enhance the well-being of employees, retirees, and their families.","$12,682,101",-9.304302181476082,"$12,987,677",2.3528149029268284
Homelessness Services,"Aims to make homelessness rare, brief, and one-time through services like housing and mental health support.","$846,323,741",15.718708285651175,"$676,944,675",-25.02110914750899
Human Resources,"Aims to use equitable practices to hire, develop, support, and retain a highly-qualified workforce.","$156,672,431",3.7738445508642164,"$160,401,456",2.3248074506256353
Human Rights Commission,"Advocates for human and civil rights, and uses anti-discrimination laws to further racial solidarity and equity.","$44,751,345",51.904448905390446,"$34,013,606",-31.568952142269186
Human Services Agency,"Delivers services to support communities including food distribution, children's programs, and a disability community center.","$1,231,253,530",3.265363389455622,"$1,279,148,563",3.7442900993197616
Juvenile Probation,"Aims to rehabilitate young offenders by providing supervision, support, and resources.","$46,628,943",-5.015841770206972,"$44,931,837",-3.7770679173433304
Law Library,Provides free legal information resources and services to help residents understand the law and protect their legal rights.,"$1,286,319",-39.534594451298624,"$1,344,361",4.317441520543961
Mayor,The executive branch of San Francisco's government. Has a broad remit for enacting programs and setting policy direction.,"$207,543,923",3.1308895515095374,"$234,468,483",11.483232055542407
Municipal Transportation Agency,"Aims to make transit and other sustainable modes of travel safe, affordable, and attractive.","$1,521,768,064",3.2204489080406935,"$1,560,790,668",2.5001817860689566
Police,"Aims to prevent and investigate crimes, ensure public safety, and maintain respect for all.","$822,835,972",5.8242787907673055,"$840,403,392",2.090355675289802
Port,"Aims to advance sustainable maritime, recreational, and economic opportunities via the port.","$156,486,598",4.06509060922904,"$156,209,958",-0.17709498391901493
Public Defender,Offers free legal representation and advocates for systemic changes to benefit the disenfranchised and disempowered.,"$56,698,180",7.21025084050317,"$57,217,529",0.9076746393574598
Public Health,"Aims to protect and promote health through hospital funding, housing programs, mental health investment, and more.","$3,231,869,228",1.2926644939112617,"$3,227,352,750",-0.139943735620471
Public Library,Provides free and equal access to books and digital services throughout the city.,"$187,512,289",-6.795646870909884,"$189,477,039",1.0369330291254972
Public Utilities Commission,"Provides reliable water, power, and wastewater services to the city.","$2,024,002,957",11.63562993747148,"$2,158,431,715",6.228075554384634
Public Works,"Builds and maintains city infrastructure, such as streets and sidewalks.","$452,952,912",-0.060992211923344475,"$406,196,816",-11.510699778601909
Recreation & Park Commission,"Provides the city's parks, playgrounds, and open spaces, as well as enriching recreational activities.","$254,873,111",-3.2279901821420465,"$255,170,527",0.1165557807544129
Rent Arbitration Board,"Aims to protect tenants from excessive rent increases and unjust evictions, while assuring landlords fair rents.","$13,812,353",-28.32877207815352,"$14,371,400",3.889996799198408
Retirement System,Works to secure and prudently invest the city's pension trust accounts and provide promised benefits.,"$54,824,818",6.1200659161330915,"$57,037,372",3.879130335808599
Sheriff Department Office Inspector General,Provides independent civilian oversight of the Sheriff's Office.,"$1,303,559",-34.76398076343303,"$1,417,530",8.040112025847778
Sheriff,"Operates jails and alternative sentencing programs, guards courthouses, and executes warrants.","$323,076,630",9.923970050077594,"$320,835,740",-0.6984539814672767
Status of Women,"Aims to make the city fully gender equitable through policies, programs, and legislation.","$11,909,801",-17.269314575449247,"$2,799,338",-325.45062439762546
Superior Court,"Aims to assure equal access, fair treatment, and the just and efficient resolution of disputes for all people asserting their rights under the law in the city.","$32,956,944",0.5309958350507256,"$33,205,508",0.7485625577539726
Treasurer-Tax Collector,"The banker, tax collector, collection agent, and investment officer for the city.","$49,013,115",-3.1504730927630287,"$48,367,799",-1.33418516728454
War Memorial,"The War Memorial and Performing Arts Center operates venues for culture, education, and entertainment.","$30,516,780",-23.359728647648932,"$31,820,280",4.096444154482613
