title,description,type ,date,date_formatted,day,sponsor,link,press release,tags,other clips,notes
New public health director,Lurie makes Daniel Tsai Director of Public Health.,appointment,2025-02-11,February 11,35,Daniel Lurie,https://missionlocal.org/2025/02/mayor-lurie-taps-former-medicaid-chief-as-new-dept-of-public-health-head/,https://www.sf.gov/mayor-lurie-names-daniel-tsai-director-of-dph,"appointment, public health",,press release
Stabilization center,Lurie announces plan to open a behavioural health facility at 828 Geary in April,initiative,2025-02-12,February 12,36,Daniel Lurie,https://sfstandard.com/2025/02/12/lurie-will-use-emergency-fentanyl-powers-to-speed-crisis-center-opening/,https://www.sf.gov/mayor-lurie-signs-fentanyl-state-of-emergency-ordinance-announces-plan-for-247-police-friendly-stabilization-center,"initiative, public safety",,press release
Permit reform,"Lurie announces ""PermitSF,"" plan to reform permitting process by next year",initiative,2025-02-13,February 13,37,Daniel Lurie,https://www.sfchronicle.com/bayarea/article/sf-permits-lurie-20165597.php,https://www.sf.gov/mayor-lurie-launches-permit-reform-effort-with-focus-on-housing-and-small-business,"initiative, governance",,press release
SFMTA board appointment,Lurie appoints Alfonso Felder to SFMTA Board. ,appointment,2025-02-14,February 14,38,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-appoints-alfonso-felder-to-sfmta-board,"appointment, transit",,press release
Nightlife venues,Lurie and Wiener introduce State legislation SB 395 to spur creation of new nightlife venues.,legislation,2025-02-18,February 18,42,"Daniel Lurie, Scott Wiener",https://www.sf.gov/mayor-lurie-senator-wiener-introduce-legislation-to-boost-nightlife-economic-recovery-in-downtown-sf,https://www.sf.gov/mayor-lurie-senator-wiener-introduce-legislation-to-boost-nightlife-economic-recovery-in-downtown-sf,"legislation, downtown, business",,press release
New SFMTA director,Lurie appoints Julie Kirschbaum as Director of Transportation at the SFMTA.,appointment,2025-02-18,February 18,42,"Daniel Lurie, SFMTA Board",https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-sfmta-board-of-directors-name-julie-kirschbaum-sfmta-director-of-transportation,"appointment, transit",,press release
Office to housing conversion,Lurie and supes introduce legislation to convert empty offices into housing.,legislation,2025-02-25,February 25,49,"Daniel Lurie, Matt Dorsey, Danny Sauter",https://www.sf.gov/mayor-lurie-board-of-supervisors-reach-agreement-on-legislation-to-convert-empty-offices-into-new-housing,https://www.sf.gov/mayor-lurie-board-of-supervisors-reach-agreement-on-legislation-to-convert-empty-offices-into-new-housing,"legislation, housing, downtown",,press release
New police commissioner,Lurie appoints Mattie Scott to police commission,appointment,2025-02-25,February 25,49,Daniel Lurie,https://missionlocal.org/2025/02/live-updates-daniel-luries-administration-whos-in-whos-out/,https://www.sf.gov/mayor-lurie-appoints-mattie-scott-to-police-commission-swears-in-new-commissioner-wilson-leung,"appointment, public safety",,press release
Program to prevent family homelessness,Lurie launches $11 million program with Tipping Point to support families with cash and services.,program,2025-03-04,March 4,56,Daniel Lurie,https://missionlocal.org/2025/03/s-f-to-get-11m-for-public-private-partnership-with-mayor-luries-homelessness-nonprofit/,https://www.sf.gov/mayor-lurie-launches-innovative-program-to-prevent-family-homelessness,"program, homelessness",,press release
First year free,Lurie renews first year free program to waive fees and permits for the first year of business,program,2025-03-13,March 13,65,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-announces-legislation-to-help-small-businesses-open-grow,https://www.sf.gov/news-mayor-lurie-announces-legislation-to-help-small-businesses-open-grow,"program, business",,press release
Cole Valley Entertainment Zone,"Lurie celebrates the launch of the new Cole Valley Entertainment Zone, which was created following the mayor's legislation from Febraury 7, 2025.",program,2025-03-14,March 14,66,"Daniel Lurie, Rafael Mandelman",https://www.sf.gov/news-mayor-lurie-president-mandelman-celebrate-successful-launch-of-new-cole-valley-entertainment-zone,https://www.sf.gov/news-mayor-lurie-president-mandelman-celebrate-successful-launch-of-new-cole-valley-entertainment-zone,"program, business, culture",,press release
New library commissioners,"Lurie appoints Dr. Shawn Calhoun and Whitney Jones to join the Library Commission, and reappoints Pete Huang.",appointment,2025-03-15,March 15,67,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-appoints-library-human-services-commissioners,https://www.sf.gov/news-mayor-lurie-appoints-library-human-services-commissioners,"appointment, culture",,press release
Reappointment to Human Services Commission,Lurie reappoints Dr. James McCray to the Human Services Commission.,appointment,2025-03-15,March 15,67,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-appoints-library-human-services-commissioners,https://www.sf.gov/news-mayor-lurie-appoints-library-human-services-commissioners,appointment,,press release
Waymo airport mapping,Lurie gives Waymo the green light to start mapping the roadways at SFO airport. ,permit,2025-03-17,March 17,69,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-gives-waymo-green-light-to-map-roadways-around-san-francisco-international-airport,https://www.sf.gov/news-mayor-lurie-gives-waymo-green-light-to-map-roadways-around-san-francisco-international-airport,"permit, business",,press release
"""Breaking the Cycle"" ",Lurie signs executive directive to outline a roadmap with immediate actions and longer-term reforms that will tackle the enduring homelessness and behavioural health crises.,order,2025-03-18,March 18,70,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-unveils-breaking-the-cycle-vision-for-tackling-san-franciscos-homelessness-and-behavioral-health-crisis,https://www.sf.gov/news-mayor-lurie-unveils-breaking-the-cycle-vision-for-tackling-san-franciscos-homelessness-and-behavioral-health-crisis,"order, homelessness, public health",,press release
Speed cameras,"Lurie launches San Francisco's automated speed camera enforcement program, with speed cameras to operate at 33 locations in the city. ",program,2025-03-20,March 20,72,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-launches-first-in-state-traffic-safety-program,https://www.sf.gov/news-mayor-lurie-launches-first-in-state-traffic-safety-program,program,,press release
$36M community funding,Lurie announces a $36 million funding opportunity through the Human Rights Commission for community-serving organizations. ,budget,2025-03-21,March 21,73,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-launches-new-community-funding-opportunity-through-the-human-rights-commission-rooted-in-accountability-and-transparency,https://www.sf.gov/news-mayor-lurie-launches-new-community-funding-opportunity-through-the-human-rights-commission-rooted-in-accountability-and-transparency,budget,,press release
Integrated street teams,"Lurie announces new street team response model, which consolidates department resources into unified teams assigned to different geographic areas. ",initiative,2025-03-25,March 25,77,Daniel Lurie,https://www.sf.gov/news-mayor-lurie-launches-integrated-neighborhood-street-teams-on-coordinated-response-to-street-conditions-as-part-of-the-breaking-the-cycle-directive,https://www.sf.gov/news-mayor-lurie-launches-integrated-neighborhood-street-teams-on-coordinated-response-to-street-conditions-as-part-of-the-breaking-the-cycle-directive,"initiative, public safety",,press release
Police intervention at Van Ness Avenue and Market Street,"San Francisco Police Department officers engage in a raid at Van Ness Avenue and Market Streets and arrest 40 people. Subsequently, no one was charged. ",public safety,2025-03-19,March 19,71,SFPD,https://missionlocal.org/2025/03/sf-police-raid/,https://www.youtube.com/watch?v=d-dOWgxaYbE,public safety,,social media
16th BART Plaza command van,San Francisco Police Department mobilizes a command unit at the 16th Street BART plaza. ,public safety,2025-03-12,March 12,64,SFPD ,https://missionlocal.org/2025/03/sfpd-mobile-command-unit-16th-and-mission-bart-plaza/,https://x.com/DanielLurie/status/1900365224261411002,public safety,,reporting
Removal of Max Carter Oberstone from the Police Commission,Lurie makes a move to remove Max Carter Oberstone from the Police Commission. Carter-Oberstone was subsequently removed from the body following a 9-2 vote from the Board of Supervisors.,public safety,2025-02-04,February 4,28,Daniel Lurie,https://missionlocal.org/2025/02/mayor-lurie-removes-max-carter-oberstone/,,public safety,,reporting
Multi-agency raid at Jefferson Square Park,"The San Francisco Police Department, Sheriff's Department and other agencies raided Jefferson Square Park to crack down on drug activity. Over 80 arrests were made, but according to reporting from the San Francisco Standard, only three were detained on drug dealiong charges. ",public safety,2025-02-26,February 26,50,"SFPD, Sheriff's Office",https://sfstandard.com/2025/03/06/drug-dealing-arrests-police-park-raid/,https://x.com/DanielLurie/status/1895174657080488218,public safety,,reporting
SFPD Sixth Street Triage Center,"The San Francisco Police Department sets up a triage center on Sixth Street, a one-stop-shop for arrests, drug treatment and homeless busing. ",public safety,2025-02-07,February 7,31,SFPD,https://missionlocal.org/2025/02/triage-center-fentanyl-sfpd-sixth-street/,,public safety,,reporting
